iter	Passed	Remaining
198	781	985
199	784	980
200	788	976
201	792	972
202	796	969
203	800	965
204	804	961
205	808	957
206	812	953
207	815	949
208	819	945
209	823	940
210	827	937
211	831	933
212	834	928
213	838	924
214	842	921
215	846	917
216	851	913
217	854	909
218	858	905
219	862	901
220	866	897
221	869	893
222	873	889
223	877	885
224	881	881
225	885	877
226	888	873
227	893	870
228	897	865
229	901	862
230	905	858
231	909	854
232	912	850
233	916	846
234	920	842
235	924	838
236	928	834
237	932	830
238	936	826
239	940	822
240	944	818
241	948	814
242	951	810
243	955	806
244	959	803
245	963	799
246	967	795
247	971	791
248	975	787
249	979	783
250	983	779
251	987	775
252	990	771
253	994	767
254	998	763
255	1002	759
256	1005	755
257	1009	751
258	1013	747
259	1017	743
260	1021	739
261	1025	735
262	1028	731
263	1032	727
264	1036	723
265	1040	719
266	1043	715
267	1047	711
268	1051	707
269	1055	703
270	1059	699
271	1063	696
272	1067	692
273	1071	688
274	1075	684
275	1079	680
276	1082	676
277	1086	672
278	1090	668
279	1094	664
280	1098	660
281	1102	656
282	1106	653
283	1110	649
284	1115	645
285	1119	641
286	1123	638
287	1127	634
288	1131	630
289	1135	626
290	1138	622
291	1142	618
292	1146	614
293	1150	610
294	1154	606
295	1158	602
296	1162	598
297	1166	594
298	1169	590
299	1173	586
300	1177	582
301	1181	578
302	1184	574
303	1189	571
304	1192	567
305	1196	562
306	1200	559
307	1204	555
308	1208	551
309	1211	547
310	1215	543
311	1219	539
312	1223	535
313	1227	531
314	1230	527
315	1234	523
316	1238	519
317	1242	515
318	1246	511
319	1250	507
320	1253	503
321	1258	500
322	1261	496
323	1265	492
324	1269	488
325	1273	484
326	1276	480
327	1280	476
328	1284	472
329	1288	468
330	1292	464
331	1295	460
332	1299	456
333	1303	452
334	1307	448
335	1311	444
336	1315	441
337	1319	437
338	1323	433
339	1327	429
340	1330	425
341	1334	421
342	1338	417
343	1342	413
344	1346	409
345	1349	405
346	1353	401
347	1357	397
348	1361	393
349	1365	390
350	1369	386
351	1373	382
352	1377	378
353	1381	374
354	1384	370
355	1388	366
356	1393	362
357	1397	359
358	1401	355
359	1405	351
360	1409	347
361	1413	343
362	1417	339
363	1421	335
364	1424	331
365	1429	327
366	1433	324
367	1437	320
368	1440	316
369	1444	312
370	1448	308
371	1453	304
372	1457	300
373	1461	296
374	1465	293
375	1469	289
376	1473	285
377	1476	281
378	1480	277
379	1485	273
380	1489	269
381	1493	265
382	1497	262
383	1501	258
384	1505	254
385	1509	250
386	1513	246
387	1517	242
388	1521	238
389	1524	234
390	1528	230
391	1533	226
392	1537	222
393	1541	219
394	1545	215
395	1549	211
396	1554	207
397	1557	203
398	1561	199
399	1565	195
400	1569	191
401	1573	187
402	1576	183
403	1581	180
404	1585	176
405	1589	172
406	1592	168
407	1597	164
408	1601	160
409	1605	156
410	1609	152
411	1613	148
412	1618	145
413	1621	140
414	1625	137
415	1628	133
416	1632	129
417	1637	125
418	1641	121
419	1645	117
420	1648	113
421	1652	109
422	1656	105
423	1660	101
424	1664	97
425	1668	93
426	1672	90
427	1676	86
428	1679	82
429	1684	78
430	1688	74
431	1692	70
432	1696	66
433	1701	62
434	1705	58
435	1709	54
436	1713	50
437	1718	47
438	1721	43
439	1725	39
440	1729	35
441	1733	31
442	1737	27
443	1741	23
444	1745	19
445	1748	15
446	1752	11
447	1756	7
448	1760	3
449	1764	0
