iter	Passed	Remaining
226	1188	1167
227	1194	1163
228	1204	1162
229	1213	1160
230	1221	1158
231	1229	1155
232	1237	1152
233	1245	1149
234	1251	1145
235	1257	1140
236	1262	1134
237	1268	1129
238	1273	1124
239	1278	1118
240	1283	1113
241	1289	1108
242	1294	1102
243	1299	1097
244	1305	1092
245	1312	1088
246	1318	1083
247	1324	1078
248	1330	1073
249	1335	1068
250	1340	1062
251	1346	1057
252	1351	1052
253	1356	1046
254	1361	1041
255	1367	1035
256	1373	1031
257	1377	1025
258	1383	1020
259	1388	1014
260	1394	1009
261	1399	1004
262	1404	998
263	1410	994
264	1416	989
265	1421	983
266	1427	978
267	1432	972
268	1437	967
269	1443	962
270	1448	956
271	1453	950
272	1458	945
273	1464	940
274	1469	934
275	1474	929
276	1479	924
277	1485	919
278	1490	913
279	1495	908
280	1501	903
281	1506	897
282	1512	892
283	1518	887
284	1524	882
285	1531	878
286	1536	872
287	1541	867
288	1547	862
289	1552	856
290	1557	851
291	1563	846
292	1570	841
293	1576	836
294	1582	831
295	1587	826
296	1592	820
297	1597	814
298	1602	809
299	1607	803
300	1613	798
301	1618	793
302	1623	787
303	1628	782
304	1634	776
305	1639	771
306	1644	765
307	1649	760
308	1654	755
309	1659	749
310	1664	744
311	1670	738
312	1675	733
313	1680	727
314	1685	722
315	1691	717
316	1696	711
317	1701	706
318	1706	700
319	1712	695
320	1717	690
321	1722	684
322	1727	679
323	1732	673
324	1738	668
325	1743	663
326	1748	657
327	1753	652
328	1758	646
329	1764	641
330	1770	636
331	1775	630
332	1781	625
333	1787	620
334	1792	615
335	1798	610
336	1803	604
337	1808	599
338	1813	593
339	1818	588
340	1823	582
341	1828	577
342	1833	571
343	1839	566
344	1844	561
345	1849	555
346	1854	550
347	1860	545
348	1865	539
349	1871	534
350	1876	529
351	1881	523
352	1886	518
353	1891	512
354	1896	507
355	1901	502
356	1906	496
357	1911	491
358	1917	485
359	1922	480
360	1927	475
361	1933	470
362	1938	464
363	1944	459
364	1949	454
365	1954	448
366	1960	443
367	1965	437
368	1971	432
369	1977	427
370	1982	422
371	1987	416
372	1992	411
373	1997	405
374	2003	400
375	2008	395
376	2013	389
377	2018	384
378	2024	379
379	2029	373
380	2035	368
381	2040	363
382	2045	357
383	2051	352
384	2056	347
385	2061	341
386	2067	336
387	2073	331
388	2079	326
389	2084	320
390	2090	315
391	2096	310
392	2102	304
393	2107	299
394	2112	294
395	2117	288
396	2123	283
397	2128	278
398	2133	272
399	2138	267
400	2143	261
401	2148	256
402	2153	251
403	2159	245
404	2164	240
405	2169	235
406	2174	229
407	2179	224
408	2185	219
409	2190	213
410	2195	208
411	2200	202
412	2205	197
413	2211	192
414	2216	186
415	2221	181
416	2226	176
417	2231	170
418	2236	165
419	2241	160
420	2246	154
421	2251	149
422	2257	144
423	2262	138
424	2267	133
425	2273	128
426	2278	122
427	2283	117
428	2288	112
429	2293	106
430	2298	101
431	2303	95
432	2308	90
433	2313	85
434	2318	79
435	2323	74
436	2329	69
437	2334	63
438	2340	58
439	2345	53
440	2351	47
441	2356	42
442	2361	37
443	2366	31
444	2371	26
445	2376	21
446	2381	15
447	2386	10
448	2391	5
449	2396	0
