iter	Passed	Remaining
164	835	1443
165	841	1440
166	850	1441
167	859	1442
168	868	1444
169	876	1442
170	883	1441
171	889	1437
172	895	1433
173	900	1428
174	905	1423
175	910	1417
176	915	1412
177	921	1407
178	926	1403
179	933	1399
180	938	1394
181	943	1389
182	949	1385
183	954	1380
184	960	1375
185	965	1370
186	970	1365
187	976	1361
188	982	1356
189	988	1352
190	994	1348
191	1000	1344
192	1006	1340
193	1011	1334
194	1017	1330
195	1022	1325
196	1028	1320
197	1033	1315
198	1039	1311
199	1045	1307
200	1052	1303
201	1059	1300
202	1065	1296
203	1072	1293
204	1079	1290
205	1085	1285
206	1090	1280
207	1096	1275
208	1102	1270
209	1107	1265
210	1113	1260
211	1120	1257
212	1126	1253
213	1131	1247
214	1138	1244
215	1144	1239
216	1149	1234
217	1155	1229
218	1161	1224
219	1166	1219
220	1172	1214
221	1179	1211
222	1183	1205
223	1189	1200
224	1194	1194
225	1200	1189
226	1206	1185
227	1212	1180
228	1218	1175
229	1224	1171
230	1229	1165
231	1234	1160
232	1240	1155
233	1245	1149
234	1251	1144
235	1257	1139
236	1261	1134
237	1266	1128
238	1271	1122
239	1276	1117
240	1281	1111
241	1286	1105
242	1291	1100
243	1296	1094
244	1301	1089
245	1306	1083
246	1311	1077
247	1316	1072
248	1321	1066
249	1325	1060
250	1330	1054
251	1335	1049
252	1340	1043
253	1345	1038
254	1350	1032
255	1355	1027
256	1361	1022
257	1366	1016
258	1371	1011
259	1376	1005
260	1381	1000
261	1386	994
262	1391	989
263	1395	983
264	1401	978
265	1406	972
266	1410	966
267	1415	961
268	1421	956
269	1426	951
270	1431	945
271	1436	939
272	1441	934
273	1446	929
274	1451	923
275	1457	918
276	1462	913
277	1467	907
278	1473	903
279	1478	897
280	1484	892
281	1488	887
282	1493	881
283	1499	876
284	1503	870
285	1508	865
286	1513	859
287	1518	854
288	1523	848
289	1527	842
290	1532	837
291	1537	832
292	1542	826
293	1547	821
294	1552	815
295	1557	810
296	1562	804
297	1567	799
298	1573	794
299	1578	789
300	1583	783
301	1588	778
302	1593	772
303	1598	767
304	1602	762
305	1608	756
306	1613	751
307	1618	746
308	1623	740
309	1627	735
310	1633	729
311	1638	724
312	1643	719
313	1648	713
314	1653	708
315	1658	703
316	1664	698
317	1670	693
318	1675	688
319	1680	682
320	1685	677
321	1690	672
322	1695	666
323	1701	661
324	1707	656
325	1712	651
326	1718	646
327	1723	640
328	1728	635
329	1732	630
330	1738	624
331	1743	619
332	1748	614
333	1753	608
334	1758	603
335	1763	598
336	1768	592
337	1773	587
338	1778	582
339	1783	577
340	1788	571
341	1793	566
342	1798	561
343	1803	555
344	1809	550
345	1814	545
346	1819	540
347	1824	534
348	1829	529
349	1834	524
350	1839	518
351	1845	513
352	1850	508
353	1855	503
354	1860	498
355	1867	493
356	1872	487
357	1877	482
358	1882	477
359	1887	471
360	1894	467
361	1899	461
362	1904	456
363	1909	451
364	1915	446
365	1920	440
366	1926	435
367	1932	430
368	1937	425
369	1942	420
370	1948	414
371	1953	409
372	1960	404
373	1966	399
374	1971	394
375	1977	389
376	1983	384
377	1989	378
378	1994	373
379	2000	368
380	2005	363
381	2011	358
382	2016	352
383	2021	347
384	2027	342
385	2032	336
386	2037	331
387	2043	326
388	2048	321
389	2054	316
390	2059	310
391	2064	305
392	2069	300
393	2075	295
394	2080	289
395	2085	284
396	2091	279
397	2097	274
398	2103	268
399	2109	263
400	2114	258
401	2119	253
402	2125	247
403	2130	242
404	2136	237
405	2142	232
406	2147	226
407	2152	221
408	2158	216
409	2163	211
410	2169	205
411	2174	200
412	2179	195
413	2185	190
414	2191	184
415	2196	179
416	2202	174
417	2207	169
418	2213	163
419	2218	158
420	2224	153
421	2229	147
422	2234	142
423	2240	137
424	2246	132
425	2250	126
426	2256	121
427	2261	116
428	2266	110
429	2272	105
430	2278	100
431	2283	95
432	2289	89
433	2294	84
434	2299	79
435	2305	74
436	2310	68
437	2316	63
438	2321	58
439	2326	52
440	2332	47
441	2338	42
442	2343	37
443	2348	31
444	2354	26
445	2359	21
446	2365	15
447	2370	10
448	2375	5
449	2381	0
