iter	Passed	Remaining
176	927	1430
177	933	1425
178	938	1421
179	944	1416
180	949	1410
181	954	1404
182	959	1399
183	964	1393
184	969	1388
185	974	1383
186	979	1377
187	984	1372
188	989	1366
189	994	1360
190	999	1355
191	1004	1349
192	1010	1345
193	1014	1339
194	1019	1333
195	1025	1328
196	1030	1323
197	1035	1318
198	1040	1312
199	1045	1307
200	1051	1302
201	1056	1296
202	1061	1291
203	1066	1286
204	1071	1280
205	1076	1274
206	1082	1271
207	1089	1267
208	1096	1264
209	1102	1260
210	1109	1256
211	1115	1252
212	1121	1248
213	1127	1243
214	1132	1238
215	1137	1232
216	1143	1227
217	1148	1221
218	1153	1216
219	1158	1211
220	1163	1205
221	1168	1199
222	1173	1194
223	1178	1189
224	1183	1183
225	1188	1178
226	1194	1173
227	1200	1169
228	1206	1164
229	1211	1158
230	1217	1153
231	1221	1148
232	1228	1143
233	1234	1139
234	1240	1135
235	1246	1130
236	1252	1125
237	1257	1120
238	1264	1116
239	1269	1111
240	1275	1105
241	1280	1100
242	1287	1096
243	1293	1092
244	1325	1109
245	1370	1136
246	1389	1142
247	1397	1137
248	1408	1137
249	1426	1141
250	1432	1135
251	1437	1129
252	1442	1123
253	1447	1117
254	1453	1111
255	1459	1105
256	1464	1099
257	1469	1093
258	1474	1087
259	1479	1081
260	1485	1075
261	1490	1069
262	1495	1063
263	1500	1057
264	1505	1051
265	1511	1045
266	1516	1039
267	1521	1033
268	1527	1027
269	1532	1021
270	1537	1015
271	1542	1009
272	1547	1003
273	1553	997
274	1559	992
275	1564	986
276	1569	980
277	1574	973
278	1579	968
279	1584	962
280	1589	956
281	1595	950
282	1600	944
283	1605	938
284	1610	932
285	1615	926
286	1620	920
287	1625	914
288	1629	908
289	1635	902
290	1641	896
291	1646	890
292	1651	884
293	1656	878
294	1661	872
295	1667	867
296	1671	861
297	1676	855
298	1681	849
299	1687	843
300	1694	838
301	1699	832
302	1704	827
303	1709	821
304	1715	815
305	1720	809
306	1726	804
307	1732	798
308	1737	793
309	1743	787
310	1748	781
311	1753	775
312	1758	769
313	1763	764
314	1769	758
315	1774	752
316	1780	746
317	1785	741
318	1791	735
319	1798	730
320	1804	725
321	1810	719
322	1816	714
323	1821	708
324	1828	703
325	1834	697
326	1840	692
327	1845	686
328	1851	681
329	1858	675
330	1863	670
331	1868	664
332	1874	658
333	1879	652
334	1884	646
335	1889	641
336	1894	635
337	1899	629
338	1905	623
339	1910	618
340	1915	612
341	1920	606
342	1925	600
343	1930	594
344	1936	589
345	1941	583
346	1946	577
347	1951	571
348	1956	566
349	1962	560
350	1966	554
351	1972	549
352	1977	543
353	1982	537
354	1987	531
355	1992	526
356	1997	520
357	2002	514
358	2007	508
359	2012	503
360	2017	497
361	2022	491
362	2027	485
363	2032	480
364	2037	474
365	2042	468
366	2048	463
367	2052	457
368	2058	451
369	2063	446
370	2069	440
371	2074	434
372	2079	429
373	2085	423
374	2091	418
375	2096	412
376	2101	406
377	2106	401
378	2111	395
379	2117	390
380	2122	384
381	2127	378
382	2132	373
383	2138	367
384	2143	361
385	2147	356
386	2154	350
387	2159	345
388	2164	339
389	2169	333
390	2174	328
391	2179	322
392	2185	316
393	2190	311
394	2195	305
395	2200	300
396	2205	294
397	2211	288
398	2216	283
399	2221	277
400	2226	272
401	2231	266
402	2236	260
403	2242	255
404	2247	249
405	2252	244
406	2258	238
407	2263	233
408	2268	227
409	2274	221
410	2278	216
411	2283	210
412	2289	205
413	2293	199
414	2299	193
415	2303	188
416	2308	182
417	2314	177
418	2319	171
419	2324	166
420	2329	160
421	2334	154
422	2340	149
423	2346	143
424	2351	138
425	2356	132
426	2362	127
427	2367	121
428	2373	116
429	2378	110
430	2384	105
431	2389	99
432	2394	94
433	2399	88
434	2405	82
435	2410	77
436	2415	71
437	2420	66
438	2425	60
439	2431	55
440	2436	49
441	2441	44
442	2446	38
443	2451	33
444	2457	27
445	2462	22
446	2467	16
447	2472	11
448	2477	5
449	2482	0
