target,feature,mean_abs_shap
ei,SlogP_VSA5,0.03022559412310032
ei,SMR_VSA5,0.028541105821384676
ei,PEOE_VSA7,0.024305129345873637
ei,SMR_VSA10,0.019713623148302786
ei,PEOE_VSA8,0.0169475340131048
ei,PEOE_VSA9,0.016723540020609048
ei,ngram_*C,0.01653867101018032
ei,NumHAcceptors,0.015271550987136751
eea,morgan_97,0.34277535900690964
eea,EState_VSA1,0.19273607723973937
eea,FpDensityMorgan1,0.11338296780846496
eea,morgan_80,0.0965295461163648
eea,HeavyAtomMolWt,0.0626730189006243
eea,SMR_VSA10,0.05750284939509963
eea,EState_VSA10,0.05484903187748605
eea,PEOE_VSA4,0.05217683779455539
eea,EState_VSA11,0.04853032551329658
eea,ngram_(C(,0.04796866446561787
eea,PEOE_VSA12,0.04614073047511041
eea,EState_VSA3,0.0428268215080125
eea,SMR_VSA5,0.04101764421433839
eea,SMR_VSA2,0.037751642478746204
eea,ngram_(=O)c,0.033165046070167424
eea,ngram_(=O)C(,0.032907861711494
eea,MaxAbsEStateIndex,0.030030323607176043
eea,ngram_)C(,0.029624825434147208
eea,SlogP_VSA8,0.027815008694853614
eea,ngram_(=,0.0255124360678166
nc,PEOE_VSA12,0.11650974433830988
nc,EState_VSA8,0.06065882506471139
nc,SlogP_VSA4,0.021986766280424876
nc,PEOE_VSA3,0.01937687776724251
nc,EState_VSA1,0.013911461949740482
nc,TPSA,0.013636607445279248
nc,EState_VSA2,0.00791866176602261
nc,morgan_419,0.006829827156781193
nc,SlogP_VSA8,0.005397309955011997
nc,SMR_VSA8,0.005160583856989058
nc,ngram_1ccc(,0.004557956501490349
nc,qed,0.0034543055600827284
nc,PEOE_VSA11,0.003380272199104213
nc,SPS,0.0033660849514625638
nc,EState_VSA4,0.0031086401055204697
nc,Chi1n,0.002983732933737844
nc,ngram_*N,0.0026157670888364193
nc,SMR_VSA3,0.0026125906745751446
nc,NumHAcceptors,0.0026114114631024705
nc,SMR_VSA10,0.0023578550751308007
eps,PEOE_VSA12,0.4782622120242343
eps,EState_VSA8,0.1700048839222503
eps,TPSA,0.13267799797676852
eps,qed,0.05609351573485443
eps,PEOE_VSA3,0.05556449151389666
eps,ngram_*N,0.038342826159982954
eps,EState_VSA1,0.037826542061464054
eps,morgan_434,0.03621454143685016
eps,Chi0,0.022792096683064363
eps,EState_VSA2,0.02185967419071584
eps,EState_VSA5,0.018240816524380515
eps,BertzCT,0.018081627684119354
eps,SlogP_VSA2,0.01692452505433138
eps,MinAbsEStateIndex,0.016678120863315396
eps,ngram_)s3,0.015829188059933847
eps,SMR_VSA3,0.013617968132526297
eps,FpDensityMorgan1,0.013510843587391332
eps,SMR_VSA2,0.012122429739307291
eps,SlogP_VSA3,0.011503824666798628
eps,SMR_VSA5,0.010884925004573559
