iter	Passed	Remaining
268	1524	1025
269	1531	1020
270	1536	1014
271	1542	1009
272	1547	1003
273	1553	997
274	1559	992
275	1564	986
276	1570	980
277	1576	975
278	1584	970
279	1590	965
280	1596	959
281	1601	954
282	1607	948
283	1613	943
284	1619	937
285	1624	931
286	1629	925
287	1635	920
288	1642	915
289	1648	909
290	1654	904
291	1660	898
292	1665	892
293	1671	886
294	1677	881
295	1683	875
296	1689	870
297	1694	864
298	1700	858
299	1706	853
300	1713	848
301	1720	843
302	1728	838
303	1734	833
304	1741	827
305	1747	822
306	1753	817
307	1759	811
308	1765	805
309	1771	800
310	1777	794
311	1782	788
312	1788	782
313	1795	777
314	1801	772
315	1807	766
316	1815	761
317	1821	756
318	1829	751
319	1837	746
320	1844	741
321	1850	735
322	1857	730
323	1865	725
324	1872	720
325	1881	715
326	1890	711
327	1901	707
328	1910	702
329	1919	697
330	1926	692
331	1933	687
332	1940	681
333	1946	676
334	1953	670
335	1961	665
336	1967	659
337	1973	654
338	1980	648
339	1987	643
340	1994	637
341	2002	632
342	2010	627
343	2017	621
344	2023	615
345	2030	610
346	2036	604
347	2043	598
348	2049	593
349	2056	587
350	2062	581
351	2069	576
352	2076	570
353	2083	564
354	2091	559
355	2101	554
356	2108	549
357	2114	543
358	2122	537
359	2130	532
360	2137	526
361	2145	521
362	2152	515
363	2160	510
364	2165	504
365	2172	498
366	2178	492
367	2184	486
368	2190	480
369	2196	474
370	2201	468
371	2206	462
372	2212	456
373	2218	450
374	2223	444
375	2229	438
376	2234	432
377	2239	426
378	2245	420
379	2251	414
380	2256	408
381	2263	402
382	2269	397
383	2276	391
384	2282	385
385	2289	379
386	2294	373
387	2300	367
388	2306	361
389	2312	355
390	2318	349
391	2324	343
392	2330	337
393	2336	332
394	2341	326
395	2347	320
396	2353	314
397	2358	308
398	2363	302
399	2369	296
400	2375	290
401	2380	284
402	2386	278
403	2391	272
404	2396	266
405	2401	260
406	2408	254
407	2413	248
408	2418	242
409	2423	236
410	2431	230
411	2440	225
412	2447	219
413	2455	213
414	2465	207
415	2473	202
416	2481	196
417	2487	190
418	2493	184
419	2501	178
420	2507	172
421	2513	166
422	2519	160
423	2525	154
424	2531	148
425	2538	143
426	2544	137
427	2550	131
428	2556	125
429	2566	119
430	2573	113
431	2578	107
432	2584	101
433	2591	95
434	2597	89
435	2604	83
436	2611	77
437	2618	71
438	2624	65
439	2630	59
440	2636	53
441	2642	47
442	2649	41
443	2654	35
444	2659	29
445	2666	23
446	2675	17
447	2682	11
448	2695	6
449	2703	0
