iter	Passed	Remaining
231	916	1058
232	920	1054
233	924	1050
234	928	1046
235	931	1042
236	936	1039
237	940	1034
238	944	1031
239	948	1027
240	952	1023
241	955	1019
242	959	1015
243	963	1010
244	967	1006
245	970	1002
246	974	998
247	978	994
248	982	990
249	986	986
250	989	981
251	993	977
252	997	973
253	1001	969
254	1004	965
255	1008	961
256	1012	957
257	1016	953
258	1020	949
259	1023	945
260	1027	941
261	1031	937
262	1035	933
263	1039	929
264	1043	925
265	1047	921
266	1051	917
267	1055	913
268	1059	909
269	1062	905
270	1066	901
271	1070	897
272	1074	893
273	1078	889
274	1082	885
275	1086	881
276	1090	877
277	1094	873
278	1097	869
279	1101	865
280	1105	861
281	1109	857
282	1112	853
283	1116	849
284	1120	845
285	1124	841
286	1127	837
287	1131	833
288	1135	828
289	1138	824
290	1142	820
291	1146	816
292	1150	812
293	1154	808
294	1158	804
295	1161	800
296	1165	796
297	1169	792
298	1173	788
299	1177	784
300	1180	780
301	1184	776
302	1188	772
303	1192	768
304	1196	765
305	1200	761
306	1204	757
307	1208	753
308	1212	749
309	1216	745
310	1219	741
311	1223	737
312	1227	733
313	1231	729
314	1235	725
315	1238	721
316	1242	717
317	1246	713
318	1250	709
319	1254	705
320	1258	701
321	1261	697
322	1265	693
323	1269	689
324	1273	685
325	1277	681
326	1281	678
327	1285	673
328	1289	669
329	1293	666
330	1297	662
331	1301	658
332	1305	654
333	1308	650
334	1312	646
335	1316	642
336	1320	638
337	1324	634
338	1327	630
339	1331	626
340	1335	622
341	1339	619
342	1343	615
343	1348	611
344	1352	607
345	1355	603
346	1359	599
347	1363	595
348	1367	591
349	1371	587
350	1374	583
351	1379	579
352	1382	575
353	1386	571
354	1390	567
355	1393	563
356	1398	559
357	1401	555
358	1405	552
359	1409	548
360	1414	544
361	1417	540
362	1421	536
363	1425	532
364	1429	528
365	1433	524
366	1437	520
367	1441	516
368	1445	513
369	1449	509
370	1453	505
371	1457	501
372	1461	497
373	1464	493
374	1468	489
375	1472	485
376	1476	481
377	1480	477
378	1483	473
379	1487	469
380	1491	465
381	1495	461
382	1499	457
383	1503	454
384	1506	450
385	1510	446
386	1515	442
387	1519	438
388	1522	434
389	1526	430
390	1530	426
391	1533	422
392	1537	418
393	1541	414
394	1545	410
395	1548	406
396	1552	402
397	1556	398
398	1559	394
399	1563	390
400	1567	386
401	1570	382
402	1574	378
403	1578	375
404	1582	371
405	1586	367
406	1589	363
407	1593	359
408	1597	355
409	1601	351
410	1604	347
411	1608	343
412	1612	339
413	1615	335
414	1619	331
415	1623	327
416	1627	324
417	1631	320
418	1636	316
419	1640	312
420	1644	308
421	1649	304
422	1652	300
423	1656	296
424	1660	293
425	1664	289
426	1668	285
427	1671	281
428	1675	277
429	1679	273
430	1683	269
431	1687	265
432	1691	261
433	1694	257
434	1698	253
435	1702	249
436	1706	245
437	1710	242
438	1714	238
439	1718	234
440	1722	230
441	1725	226
442	1729	222
443	1733	218
444	1737	214
445	1741	210
446	1745	206
447	1748	202
448	1752	199
449	1757	195
450	1761	191
451	1765	187
452	1769	183
453	1772	179
454	1777	175
455	1781	171
456	1784	167
457	1788	164
458	1792	160
459	1796	156
460	1800	152
461	1804	148
462	1807	144
463	1811	140
464	1815	136
465	1818	132
466	1822	128
467	1826	124
468	1829	120
469	1833	117
470	1837	113
471	1841	109
472	1845	105
473	1849	101
474	1852	97
475	1856	93
476	1860	89
477	1863	85
478	1867	81
479	1871	77
480	1875	74
481	1878	70
482	1882	66
483	1886	62
484	1890	58
485	1894	54
486	1898	50
487	1902	46
488	1906	42
489	1909	38
490	1914	35
491	1918	31
492	1922	27
493	1926	23
494	1929	19
495	1933	15
496	1937	11
497	1941	7
498	1945	3
499	1949	0
