iter	Passed	Remaining
189	813	1113
190	817	1108
191	822	1104
192	826	1100
193	830	1096
194	834	1091
195	838	1086
196	843	1082
197	847	1079
198	852	1074
199	856	1070
200	860	1066
201	864	1061
202	869	1057
203	873	1053
204	877	1048
205	881	1044
206	885	1039
207	889	1035
208	894	1031
209	898	1026
210	902	1021
211	906	1017
212	910	1013
213	915	1009
214	919	1005
215	923	1000
216	927	996
217	931	991
218	936	987
219	940	983
220	945	979
221	949	975
222	954	971
223	958	967
224	963	963
225	967	959
226	972	955
227	976	951
228	981	946
229	985	942
230	989	938
231	994	934
232	998	929
233	1003	926
234	1007	921
235	1011	917
236	1015	912
237	1019	908
238	1023	903
239	1028	899
240	1032	895
241	1036	890
242	1040	886
243	1045	882
244	1049	878
245	1053	873
246	1058	869
247	1062	865
248	1066	860
249	1070	856
250	1074	852
251	1079	848
252	1083	843
253	1088	840
254	1093	835
255	1096	831
256	1100	826
257	1104	822
258	1108	817
259	1113	813
260	1117	809
261	1122	805
262	1126	800
263	1130	796
264	1135	792
265	1138	787
266	1142	783
267	1147	779
268	1151	774
269	1155	770
270	1160	766
271	1165	762
272	1169	758
273	1173	753
274	1177	749
275	1181	745
276	1185	740
277	1189	736
278	1194	731
279	1198	727
280	1202	723
281	1206	718
282	1210	714
283	1214	709
284	1218	705
285	1222	701
286	1226	696
287	1230	692
288	1235	688
289	1239	683
290	1243	679
291	1247	675
292	1251	670
293	1256	666
294	1260	662
295	1264	658
296	1268	653
297	1273	649
298	1277	645
299	1282	641
300	1286	636
301	1290	632
302	1295	628
303	1299	624
304	1303	619
305	1308	615
306	1312	611
307	1316	606
308	1321	602
309	1325	598
310	1329	594
311	1333	589
312	1338	585
313	1342	581
314	1346	577
315	1350	572
316	1356	569
317	1360	564
318	1364	560
319	1369	556
320	1373	551
321	1377	547
322	1382	543
323	1386	539
324	1390	534
325	1394	530
326	1398	526
327	1403	521
328	1407	517
329	1411	513
330	1416	509
331	1420	504
332	1424	500
333	1428	496
334	1432	491
335	1436	487
336	1441	483
337	1445	479
338	1450	474
339	1454	470
340	1458	466
341	1462	461
342	1466	457
343	1470	453
344	1475	449
345	1480	444
346	1485	440
347	1489	436
348	1493	432
349	1498	428
350	1502	423
351	1506	419
352	1510	415
353	1515	410
354	1518	406
355	1523	402
356	1526	397
357	1531	393
358	1534	389
359	1539	384
360	1543	380
361	1548	376
362	1552	372
363	1556	367
364	1560	363
365	1564	359
366	1568	354
367	1573	350
368	1578	346
369	1583	342
370	1587	337
371	1591	333
372	1595	329
373	1599	325
374	1603	320
375	1607	316
376	1612	312
377	1616	307
378	1620	303
379	1624	299
380	1628	294
381	1632	290
382	1637	286
383	1641	282
384	1646	277
385	1649	273
386	1654	269
387	1657	264
388	1662	260
389	1666	256
390	1669	251
391	1673	247
392	1677	243
393	1681	238
394	1685	234
395	1690	230
396	1694	226
397	1698	221
398	1702	217
399	1707	213
400	1711	209
401	1715	204
402	1719	200
403	1724	196
404	1728	192
405	1732	187
406	1736	183
407	1740	179
408	1744	174
409	1748	170
410	1753	166
411	1757	162
412	1762	157
413	1767	153
414	1771	149
415	1775	145
416	1779	140
417	1783	136
418	1788	132
419	1792	128
420	1796	123
421	1800	119
422	1805	115
423	1809	110
424	1813	106
425	1817	102
426	1822	98
427	1826	93
428	1831	89
429	1835	85
430	1839	81
431	1844	76
432	1848	72
433	1852	68
434	1856	64
435	1860	59
436	1865	55
437	1870	51
438	1874	46
439	1878	42
440	1882	38
441	1886	34
442	1890	29
443	1895	25
444	1900	21
445	1904	17
446	1908	12
447	1912	8
448	1917	4
449	1921	0
